,GrossRet_DL,TurnoverCost_DL,DL_NetRet,DL_NAV,MV_NetRet,MV_NAV,MD_NetRet,MD_NAV,BM1_25_25_25_25_NetRet,BM1_25_25_25_25_NAV,BM2_50_10_20_20_NetRet,BM2_50_10_20_20_NAV,BM3_10_50_20_20_NetRet,BM3_10_50_20_20_NAV,BM4_40_40_10_10_NetRet,BM4_40_40_10_10_NAV
2011-02-02,0.0007299957,5.44934e-06,0.0007245464,0.9884931,0.0029249000758503354,1.0357265148158208,0.0016695107031953588,1.011763676583652,0.0019085614,1.0124444,0.0012846522,1.0211879,0.0013031935,1.0050427,6.4645195e-05,1.0145214
2011-02-03,-0.005790568,7.9930425e-07,-0.005791367,0.98276836,-0.003220953047245929,1.0323904883418114,-0.0035123716867046426,1.0082099864923835,-0.004080435,1.0083132,-0.0022240533,1.0189167,-0.004601647,1.0004178,-0.0020776817,1.0124135
2011-02-04,-0.0063584447,1.6244463e-06,-0.006360069,0.9765179,-0.001843226520943036,1.0304875588137303,-0.003685382319012773,1.0044943472343124,-0.004055012,1.0042244,-0.0020639156,1.0168138,-0.004529578,0.9958863,-0.0017802162,1.0106112
2011-02-07,0.002694997,1.5726521e-06,0.0026934245,0.9791481,0.003293818592025897,1.0338817978938024,0.0043355505363490456,1.0088493832402239,0.0023571446,1.0065916,0.0038440863,1.0207225,0.001335321,0.9972161,0.0030548219,1.0136985
2011-02-08,-0.003891006,3.5208598e-06,-0.003894527,0.97533476,0.00478303667115315,1.0388268924467663,0.0003742623498659585,1.0092269575810562,-0.00010517379,1.0064857,0.0017021694,1.02246,-0.0014466143,0.99577355,0.0005936801,1.0143002
2011-02-09,0.004926271,1.8204495e-06,0.0049244505,0.9801377,-0.0006728675426551044,1.0381278995484016,0.0029568759936045136,1.0122111165440262,0.0031913095,1.0096978,0.0015810123,1.0240765,0.0033640633,0.9991234,0.0010349938,1.01535
2011-02-10,-0.0067757503,5.66712e-07,-0.006776317,0.97349596,-0.0008086024683026092,1.0372884667664128,-0.004787588259188548,1.0073650664866398,-0.004782273,1.0048691,-0.0031861416,1.0208136,-0.004806779,0.99432087,-0.002424834,1.012888
2011-02-11,0.0077099656,7.813215e-07,0.007709184,0.9810008,0.003929195511535496,1.041364175954199,0.0071714079691490885,1.0145892923522846,0.005364664,1.0102599,0.005873619,1.0268095,0.004816934,0.9991104,0.005306501,1.0182629
2011-02-14,0.0013256022,3.0333392e-06,0.0013225689,0.98229825,0.0031837228674254513,1.044679590894502,0.002587410615874555,1.0172144514580694,0.0021630926,1.0124451,0.0024680519,1.0293437,0.0016122297,1.0007211,0.0017942371,1.0200899
2011-02-15,0.00030259904,7.9338844e-07,0.00030180564,0.9825947,-0.00567668485843911,1.0387492740789508,-0.003334585068557391,1.0138224633367166,-0.0025818227,1.0098311,-0.003147663,1.0261037,-0.0013722677,0.9993478,-0.0016162508,1.0184412
2011-02-16,0.00013587344,6.851874e-07,0.00013518825,0.9827276,0.006700695495632707,1.0457096166608635,0.003885074511747002,1.0177612391484625,0.0026783163,1.0125357,0.004107498,1.0303184,0.0014877046,1.0008346,0.0030361717,1.0215334
2011-02-17,0.0022432776,1.2704163e-06,0.0022420073,0.9849308,0.003519227233309928,1.0493897064219506,0.002887935080252569,1.0207004675343208,0.00267827,1.0152476,0.0029878495,1.0333968,0.0024989075,1.0033355,0.0028735956,1.0244688
2011-02-18,-0.001439184,7.0384516e-07,-0.0014398878,0.98351264,0.0009631291191658909,1.0504004042055586,-0.0003925837512260771,1.0202997571158978,-0.0006686284,1.0145687,6.5136e-05,1.0334641,-0.000836966,1.0024958,0.00017951173,1.0246527
2011-02-22,0.005707197,5.7009606e-07,0.005706627,0.9891252,-0.012731044959495313,1.0370277094341456,-0.005269176283566614,1.0149236178335739,-0.0010542718,1.013499,-0.0076342886,1.0255743,0.0023880813,1.0048898,-0.0057607684,1.01875
2011-02-23,0.0040876223,6.42149e-06,0.004081201,0.99316204,0.0020762214832986325,1.0391808086432486,0.0027977615624454814,1.0177631321203668,0.0045894557,1.0181504,0.0010826271,1.0266846,0.0047376705,1.0096506,-0.0004484651,1.018293
2011-02-24,0.0019838081,5.184226e-06,0.001978624,0.99512714,-0.0026390713887713066,1.036438336303398,0.00012619743897186684,1.0178915712211205,-0.00054403814,1.0175966,-0.00040995816,1.0262637,-0.00039289013,1.0092539,-0.00011619629,1.0181748
2011-02-25,0.007157876,7.2052626e-07,0.007157156,1.0022495,0.011440517688892864,1.0482957274233236,0.01256691479256666,1.030683327864728,0.010797049,1.0285836,0.0121498015,1.0387326,0.008176658,1.0175062,0.008895593,1.027232
2011-02-28,0.0018572258,2.8064555e-06,0.0018544194,1.0041081,0.0028561282973684834,1.0512897945144277,0.003131030389725203,1.0339104286864556,0.0025743213,1.0312315,0.0034939768,1.042362,0.0020872569,1.0196301,0.0032232075,1.030543
2011-03-01,0.0016714574,1.6166626e-06,0.0016698408,1.0057849,-0.0025515346584555915,1.0486073921676435,-0.002855010673925555,1.0309586033766727,8.770544e-05,1.031322,-0.0049139718,1.0372398,0.0015165391,1.0211765,-0.0052715605,1.0251104
2011-03-02,-0.0071744584,5.4366556e-06,-0.007179895,0.9985634,0.00033886589772573743,1.0489627294529522,-0.003779490360948421,1.0270621052726738,-0.002734358,1.028502,-0.0014041562,1.0357833,-0.0028793209,1.0182362,-0.00095650007,1.0241299
2011-03-03,-0.004611146,2.8666846e-06,-0.004614013,0.993956,0.0029286148203443722,1.0520347372484171,0.003792565026135422,1.0309573050928,0.001134096,1.0296683,0.0067105405,1.0427339,-0.0019656871,1.0162346,0.0048490874,1.029096
2011-03-04,0.0048604254,6.372647e-06,0.004854053,0.9987808,0.0004325028137383917,1.0524897452324276,0.0014979649849786495,1.032501643036837,0.0023198244,1.0320569,-0.00041359058,1.0423026,0.0033250148,1.0196136,-0.00027251267,1.0288155
2011-03-07,-0.0039915275,1.0795347e-06,-0.003992607,0.99479306,-0.003864964575318204,1.0484219096512186,-0.007075017685478698,1.0251966756520656,-0.0048921527,1.0270079,-0.0066783754,1.0353417,-0.002865261,1.0166922,-0.0045311484,1.0241538
2011-03-08,-0.0035674525,4.5689276e-06,-0.0035720214,0.9912396,-0.0011917285842332776,1.0471724752931508,-0.0006101452720953406,1.0245711567474487,-0.0016120377,1.0253524,0.0014839596,1.0368781,-0.0024169665,1.0142349,0.001824565,1.0260226
2011-03-09,0.005727686,2.2668346e-06,0.005725419,0.99691486,0.001776409420508433,1.0490326823431586,0.003895573064411615,1.0285624485482472,0.0036542139,1.0290992,0.002247055,1.039208,0.0037836852,1.0180725,0.0017376824,1.0278054
2011-03-10,0.0055467677,8.1655827e-07,0.005545951,1.0024437,-0.008135856937741038,1.0404979025166,-0.005214871780463109,1.0231986272608689,-0.0037788874,1.0252104,-0.00912459,1.0297257,-5.170086e-05,1.0180199,-0.0062066615,1.0214262
2011-03-11,-0.0028444508,5.161035e-06,-0.0028496117,0.99958706,0.00014036734281939334,1.040643954442385,-0.0007037613418657862,1.0224785396219525,-0.0011195983,1.0240625,0.0010991641,1.0308574,-0.0015102762,1.0164825,0.0016225292,1.0230836
2011-03-14,-0.00017194494,4.3463035e-07,-0.00017237957,0.99941474,-0.00029441188356817914,1.040337576495634,-0.0021351618011291335,1.0202953825016774,-0.00080730044,1.0232358,-0.0025251585,1.0282544,0.00013230066,1.016617,-0.001974686,1.0210633
2011-03-15,0.0029633963,2.5626175e-06,0.0029608337,1.0023738,-0.009120459177390131,1.0308492200985007,-0.004909539378465733,1.0152862021436186,-0.007939789,1.0151114,-0.009565057,1.018419,-0.0051797647,1.0113511,-0.006237654,1.0146943
2011-03-16,0.0059242896,1.5102788e-06,0.0059227794,1.0083107,-0.0003945081112215127,1.0304425417197254,-0.0005060581709891309,1.0147724082651313,0.00069548073,1.0158174,-0.0049254214,1.0134028,0.0031402558,1.014527,-0.0040687094,1.0105658
2011-03-17,-0.0007116897,6.0159814e-06,-0.0007177057,1.007587,0.004106595720718228,1.0346741526519976,0.006851050380248151,1.0217246651586414,0.008556968,1.0245097,0.010361503,1.0239033,0.0054974635,1.0201043,0.0066745146,1.0173109
2011-03-18,0.0021935732,1.252614e-06,0.0021923205,1.009796,0.00118369153872381,1.035898887691828,0.003984572186654603,1.0257958008418515,0.0031890492,1.027777,0.003998676,1.0279975,0.0019679694,1.0221119,0.0025718694,1.0199271
2011-03-21,-0.002252761,2.0709313e-06,-0.002254832,1.0075191,2.3842965161130447e-05,1.0359235865929177,0.003894826988602408,1.0297910980117653,0.0030391226,1.0309005,0.0073746145,1.0355786,0.00015416811,1.0222695,0.005214929,1.025246
2011-03-22,0.0022336082,5.235618e-06,0.0022283725,1.0097643,0.0013132523599571275,1.037284015687746,0.0015961047793931025,1.0314347525050782,0.0018827547,1.0328414,0.0005162979,1.0361133,0.0018614889,1.0241724,-0.00019882934,1.0250422
2011-03-23,-0.0004192326,2.7616022e-07,-0.00041950875,1.0093408,0.0007308698401760893,1.038042135290509,0.0006139353916347996,1.0320679868038032,0.0006545475,1.0335175,0.001286446,1.0374461,0.00014302459,1.0243189,0.000835111,1.0258981
2011-03-24,-0.003595168,7.866941e-07,-0.0035959547,1.0057112,0.0009103055802252338,1.038987070838773,0.0005357885807764643,1.0326209570457177,0.0006423688,1.0341815,0.0036429153,1.0412254,-0.0012611339,1.0230272,0.0022879348,1.0282453
2011-03-25,-0.0009228495,3.3933281e-06,-0.00092624285,1.0047797,0.0010861166956838836,1.0401155320430107,0.0006052106990584236,1.0332459102969935,0.0007240243,1.0349303,0.0017429194,1.0430403,-3.6561454e-05,1.0229897,0.0011114884,1.0293882
2011-03-28,-0.0012639534,2.057451e-06,-0.0012660108,1.0035076,-0.004951092366394033,1.0349658239721446,-0.0025102416654340745,1.0306522133623266,-0.003735978,1.0310639,-0.0036487165,1.0392345,-0.0028953804,1.0200279,-0.0023441897,1.0269752
2011-03-29,-0.0028033345,9.72896e-07,-0.0028043075,1.0006934,0.001419629937513377,1.0364350924401586,2.73382316770689e-05,1.030680389571314,0.0010349479,1.0321311,0.003167233,1.042526,-0.00028150348,1.0197407,0.0022586987,1.0292947
2011-03-30,0.0046072127,1.741074e-06,0.0046054716,1.0053021,0.004403514888510219,1.0409990498006934,0.006255322494298188,1.0371276277966315,0.0039579077,1.0362161,0.0052383617,1.0479872,0.002932552,1.0227312,0.004340556,1.0337625
2011-03-31,0.00069164706,3.7995799e-06,0.0006878475,1.0059936,0.003781724174846619,1.0449358210733168,0.0017620383993114622,1.038955086501796,0.0031119443,1.0394408,0.0026035719,1.0507157,0.0021475055,1.0249276,0.0009027278,1.0346957
2011-04-01,0.0038593458,4.8767026e-07,0.003858858,1.0098755,0.005463778022063777,1.0506451184469645,0.005192356820159544,1.044349712031033,0.0044777417,1.044095,0.0048867185,1.0558503,0.0035111657,1.0285263,0.0036413427,1.0384635
2011-04-04,0.0023410528,1.9171498e-06,0.0023391356,1.0122378,0.003125879464553289,1.053929308447251,0.0024280463560946205,1.0468854415438185,0.0031722153,1.047407,0.0026364783,1.0586339,0.0029367579,1.0315468,0.0020154235,1.0405564
2011-04-05,-0.002316982,4.195839e-07,-0.0023174016,1.009892,-0.001197307804715924,1.0526674306606283,-0.001528483687283652,1.045285294223964,-0.0011388368,1.0462142,-0.00052810006,1.0580748,-0.0015967123,1.0298997,-0.00090954476,1.03961
2011-04-06,-0.0069116023,6.0223636e-07,-0.0069122044,1.0029113,-0.004256690718699004,1.0481865509786583,-0.005687764855442781,1.039339957263566,-0.003116075,1.0429541,-0.001416425,1.0565761,-0.0036397567,1.0261512,-0.0013521231,1.0382043
2011-04-07,-0.00022338843,1.5103809e-06,-0.00022489882,1.0026858,-0.000518551297388765,1.047643012482743,-0.0016176633257515899,1.0376586551317124,-0.00035396894,1.0425849,-0.0013016862,1.0552008,0.0004642888,1.0266277,-0.00054815813,1.0376352
2011-04-08,0.00012647337,1.5027739e-06,0.0001249706,1.0028111,0.006884953360327299,1.0548559857619593,-3.725898697995835e-05,1.0376199930213912,0.0030792584,1.0457953,0.0013956365,1.0566734,0.0023103221,1.0289994,-0.0005995787,1.037013
2011-04-11,-0.0021767973,2.9875196e-06,-0.0021797847,1.0006251,-0.010558738144603598,1.043718037628031,-0.004004949635067255,1.0334643772090017,-0.0050676,1.0404956,-0.0052393163,1.0511372,-0.0034041107,1.0254966,-0.00282994,1.0340784
2011-04-12,0.0027212393,7.3795167e-07,0.0027205015,1.0033473,-0.008588328150390885,1.0347542446243996,-0.0009913193401838813,1.0324398839844833,-0.0035696863,1.0367814,-0.0057751583,1.0450667,-0.00086333905,1.0246112,-0.0028183735,1.0311639
2011-04-13,0.0042965272,2.4932503e-06,0.004294034,1.0076557,0.004964541755875538,1.0398913252789068,0.003752586433783403,1.0363142038868205,0.00393079,1.0408568,0.003216324,1.0484279,0.0034000836,1.028095,0.0020630318,1.0332912
2011-04-14,-0.00031221847,8.445598e-07,-0.00031306304,1.0073403,0.00041941982802095034,1.040327476319716,0.00013918721184487653,1.0364584455714547,0.00036485353,1.0412366,0.0005635364,1.0490187,-5.2364165e-05,1.0280411,3.7051344e-05,1.0333295
2011-04-15,0.008541392,1.1993497e-07,0.008541272,1.0159442,0.006762719992688763,1.0473629197427667,0.008367506628664192,1.0451310184851088,0.0067960504,1.0483129,0.006529279,1.0558681,0.006036992,1.0342474,0.0052573057,1.038762
2011-04-18,1.6188016e-05,2.0869015e-06,1.4101115e-05,1.0159585,-0.0011026061909854329,1.0462080909032498,-0.0038194625100461915,1.0411391797419185,-0.0035271267,1.0446154,-0.0065884255,1.0489117,-0.0011107543,1.0330986,-0.004494516,1.0340933
2011-04-19,0.0031736637,4.387146e-06,0.0031692765,1.0191784,0.0020952386474137933,1.0484001465285473,0.003562822568975959,1.0448485739089481,0.0030968706,1.0478504,0.004009745,1.0531175,0.0024968693,1.035678,0.0035661804,1.037781
2011-04-20,-0.00065698964,8.6784064e-07,-0.00065785745,1.018508,0.0010881041464854337,1.049540915075161,0.003996178673456856,1.0490239754969948,0.005631476,1.0537512,0.009015765,1.0626122,0.0026238137,1.0383954,0.0061964164,1.0442115
2011-04-21,0.001113966,3.9819297e-06,0.001109984,1.0196384,0.0015092481840648126,1.0511249327953398,0.0022269563237971805,1.0513601060730426,0.0030085095,1.0569215,0.003819597,1.0666709,0.0021122498,1.0405887,0.0028807516,1.0472195
2011-04-25,0.0014331196,2.105616e-06,0.001431014,1.0210975,0.000158536985060883,1.0512915749731075,0.0008192365001737365,1.0522214186467642,0.00012464567,1.0570533,-0.00025992244,1.0663936,0.00037088574,1.0409746,-8.284638e-05,1.0471327
2011-04-26,0.0061585936,8.604929e-07,0.006157733,1.0273852,0.0037635557798077913,1.0552481694563607,0.0066867855880234596,1.059257397664381,0.0054657133,1.0628309,0.0066469475,1.0734819,0.004597396,1.0457604,0.005935089,1.0533476
2011-04-27,-0.003393583,3.0936478e-06,-0.0033966766,1.0238955,0.00021054745886695824,1.0554703492769137,-0.0014347688178694398,1.0577376081801146,0.00037994643,1.0632347,0.0023642066,1.0760198,-0.00060858304,1.0451239,0.0018735428,1.055321
2011-04-28,0.0032438925,1.6027324e-06,0.0032422896,1.0272152,0.001627190426386266,1.0571878005245916,0.0032332675357493006,1.0611575568499847,0.0014381451,1.0647638,0.0018109492,1.0779684,0.0015583854,1.0467527,0.002177712,1.0576192
2011-04-29,0.0032759034,2.279163e-06,0.0032736242,1.0305779,0.0017762005355839228,1.0590655780620961,0.003565904855242002,1.064941543734133,0.004237448,1.0692756,0.0040712133,1.082357,0.003388464,1.0502995,0.0027146204,1.0604903
2011-05-02,-0.00073603675,8.2155316e-07,-0.0007368583,1.0298185,-0.0005287914778281135,1.0585055532099557,-0.0011816799368670576,1.0636831236779662,-0.002399297,1.0667101,-0.0024813577,1.0796714,-0.0015915221,1.048628,-0.001310725,1.0591003
2011-05-03,0.00050060137,5.0066035e-07,0.0005001007,1.0303335,-0.0009908872499093243,1.0574566935533216,-0.0008490421340576786,1.0627800118886777,-0.0025080135,1.0640348,-0.0036923978,1.0756848,-0.0013690136,1.0471925,-0.0025760902,1.0563719
2011-05-04,-0.00020127476,1.1681303e-06,-0.00020244288,1.0301249,-0.00016359524720077208,1.0572836986641356,-0.0022594263403305235,1.0603787387358397,-0.0042664628,1.0594952,-0.0058240267,1.06942,-0.0021073988,1.0449857,-0.0033642128,1.0528181
2011-05-05,-0.004479145,2.5281527e-06,-0.0044816732,1.0255082,-0.0027349415741717395,1.054392089520965,-0.0071488715779110925,1.0527982273086698,-0.01581508,1.0427392,-0.015288853,1.0530698,-0.011171868,1.0333112,-0.008060922,1.0443313
2011-05-06,-0.0019707535,2.1169476e-06,-0.0019728704,1.023485,0.00042088534566822627,1.054835867700033,-0.000775740382565068,1.0519815292090535,-0.00082183175,1.0418822,0.0006541386,1.0537586,-0.0011195412,1.0321544,0.00094555947,1.0453188
2011-05-09,0.00478401,5.8615953e-08,0.004783951,1.0283812,0.0016447227860260458,1.0565707802871567,0.005246201052513119,1.0575004358148146,0.010529324,1.0528524,0.009910023,1.0642014,0.008227965,1.0406469,0.006148333,1.0517458
2011-05-10,-0.0019590226,6.365418e-07,-0.0019596592,1.0263659,-0.0004342991333033448,1.0561119125130043,0.00030780927375282535,1.0578259442559559,0.00226272,1.0552347,0.004653693,1.0691538,0.000387787,1.0410504,0.0030367803,1.0549396
2011-05-11,-0.0019234736,2.8161473e-06,-0.0019262898,1.0243888,-0.0001274089698504155,1.0559773543821842,-0.0032192934115804865,1.0544204921630138,-0.008700495,1.0460536,-0.010206753,1.0582412,-0.005402881,1.0354258,-0.0060134614,1.0485958
2011-05-12,-0.0027574103,1.938831e-06,-0.002759349,1.0215621,-0.0005617173940215022,1.055384193534535,-0.0010341652301105839,1.0533300471521028,-0.0005137809,1.0455163,0.001159577,1.0594684,-0.0013342282,1.0340443,0.00076558563,1.0493985
2011-05-13,0.0039236946,8.1674006e-07,0.003922878,1.0255696,-4.935364428198125e-05,1.0553321064784664,0.0010052114612409057,1.0543888665879695,0.00079982635,1.0463524,-0.0022621397,1.0570718,0.0020325452,1.0361459,-0.0019440444,1.0473584
2011-05-16,0.0011177128,2.3342027e-06,0.0011153786,1.0267134,0.0011081458529098507,1.056501568375703,-0.00038502525428958146,1.0539829002464913,-0.003069337,1.0431408,-0.004746621,1.0520543,-0.0011176942,1.0349878,-0.0026577984,1.0445747
2011-05-17,0.005141856,2.7023084e-06,0.005139154,1.0319898,0.0008965859390003322,1.0574488128264405,0.0036080858708607854,1.0577857610569994,0.0032357597,1.0465162,0.0022151407,1.0543847,0.0030123922,1.0381056,0.0013697796,1.0460056
2011-05-18,-0.0035051897,7.3432324e-07,-0.003505924,1.0283717,-0.0005009296350422268,1.0569191053785556,-0.0009404756425702213,1.0567909393136676,0.003734294,1.0504242,0.006022743,1.060735,0.0015524635,1.0397172,0.0038942215,1.050079
2011-05-19,-0.0012151904,1.3627335e-06,-0.0012165532,1.0271206,-0.0003358621114271129,1.0565641262962155,-0.0002655218774976599,1.0565103381993386,-0.0016419437,1.0486995,-0.0005047821,1.0601995,-0.0017826674,1.0378637,-0.00014728669,1.0499244
2011-05-20,0.0011692442,1.8594644e-06,0.0011673847,1.0283197,-0.00026997211981593576,1.056278883439318,-0.0010037341190086964,1.0554498827258025,0.00082033465,1.0495597,-0.0016766845,1.0584219,0.0016834582,1.039611,-0.0016305086,1.0482125
2011-05-23,-0.00034800707,2.7781657e-06,-0.00035078524,1.027959,-0.0012002426901455473,1.0550110924307148,-0.002953574313619268,1.052332533062871,-0.005768855,1.043505,-0.008517575,1.0494066,-0.0030900247,1.0363985,-0.005873691,1.0420556
2011-05-24,0.003243303,3.9040797e-06,0.0032393988,1.031289,0.0001990852368790824,1.0552211295639615,0.0026170896281728544,1.0550865816205386,0.0041527906,1.0478384,0.0029772683,1.052531,0.0035368372,1.0400641,0.0014655769,1.0435828
2011-05-25,-2.9950868e-05,1.2970611e-06,-3.1247928e-05,1.0312568,0.00026098083639638115,1.0554965220569383,0.0009113782806684975,1.0560481646152522,0.004336508,1.0523823,0.0047196904,1.0574987,0.0030025605,1.0431869,0.0029103614,1.04662
2011-05-26,0.005575535,6.458044e-07,0.005574889,1.037006,0.0026582945790151087,1.0583023427396916,0.005169282277436159,1.0615071756767167,0.005098777,1.0577482,0.0056605334,1.0634847,0.004124581,1.0474895,0.004480118,1.051309
2011-05-27,0.0011068891,2.3341663e-06,0.001104555,1.0381515,0.0016105447382173707,1.0600067860092341,0.0017973457813154797,1.0634150711207553,0.0027117042,1.0606165,0.0034700306,1.067175,0.0019842966,1.0495679,0.0027580827,1.0542085
2011-05-31,0.0025286197,1.1352338e-06,0.0025274844,1.0407754,0.0021372292978341727,1.062272263568196,0.0036126816209200124,1.0672568512036027,0.0047626365,1.0656679,0.007033645,1.074681,0.0028100526,1.0525172,0.005240273,1.0597329
2011-06-01,0.0043562492,3.9894044e-06,0.00435226,1.0453051,-0.0004654968825672377,1.0617777791410674,-0.0005492978914615836,1.0666706092655887,-0.0043645287,1.0610167,-0.0107428115,1.063136,7.7597564e-05,1.0525988,-0.007268764,1.05203
2011-06-02,-0.009467091,6.5766794e-06,-0.009473668,1.0354023,-0.0036183899561937475,1.0579358530893137,-0.006539912473210882,1.0596946768432451,-0.004060324,1.0567086,-0.003419234,1.0595009,-0.004256728,1.0481182,-0.0033932955,1.0484601
2011-06-03,0.0028903307,3.505934e-06,0.0028868248,1.0383912,7.70411658858414e-05,1.0580173577008682,0.00029770335057919796,1.0600101514991322,0.00019287481,1.0569124,-0.003054213,1.056265,0.0015722006,1.0497662,-0.0026087686,1.0457249
2011-06-06,-0.0056415177,3.3981942e-06,-0.005644916,1.0325296,-0.0010223221159818342,1.056935723156998,-0.005521529535001106,1.0541572741402288,-0.0076279,1.0488504,-0.009586008,1.0461396,-0.004891291,1.0446315,-0.006460147,1.0389694
2011-06-07,0.00387582,5.3222193e-06,0.0038704977,1.036526,0.0022156777549363505,1.0592775521271944,0.002731366299090995,1.057036563792757,0.003891643,1.0529321,0.0027734973,1.049041,0.003772966,1.0485729,0.0020364095,1.0410852
